id,location.city.name,location.city.normalized_name,location.district.name,location.region.name,location.region.normalized_name,title,price,currency,floor_select,furniture,builttype,m,rooms,rent
759863158,Starachowice,starachowice,,Świętokrzyskie,swietokrzyskie,Wynajmę mieszkanie na 1 piętrze,1350.0,PLN,1,no,kamienica,120,four,10
676908254,Lublin,lublin,,Lubelskie,lubelskie,Kawalerka ul. Abramowicka,1000.0,PLN,Parter,yes,blok,29,one,900
766016135,Warszawa,warszawa,Targówek,Mazowieckie,mazowieckie,"2 pokoje z kuchnią - 54m2, wynajmę",2400.0,PLN,1,yes,blok,54,two,100
766016108,Wrocław,wroclaw,Fabryczna,Dolnośląskie,dolnoslaskie,Mieszkanie blisko centrum miasta,2700.0,PLN,1,yes,blok,57,three,670
759880326,Częstochowa,czestochowa,Stare Miasto,Śląskie,slaskie,"Mieszkanie 50m2, Stare Miasto",1800.0,PLN,1,yes,kamienica,50,one,1
687264167,Radom,radom,,Mazowieckie,mazowieckie,Mieszkanie KAWALERKA w Centrum Radomia,950.0,PLN,4,yes,blok,25,one,180
762767885,Kraków,krakow,Podgórze,Małopolskie,malopolskie,Mieszkanie 2-pokojowe,2800.0,PLN,2,yes,blok,41,two,420
690043903,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie w centrum,1300.0,PLN,4,yes,blok,30,two,360
763897957,Chłapowo,chlapowo,,Pomorskie,pomorskie,"4-osobowy, klimatyzowany apartament z parkingiem podziemnym.",350.0,PLN,2,yes,apartamentowiec,42,two,1
766015817,Lublin,lublin,,Lubelskie,lubelskie,Miedzkanie 5 pokojowe,3000.0,PLN,Parter,yes,wolnostojacy,100,four,1
660288482,Poznań,poznan,Naramowice,Wielkopolskie,wielkopolskie,Dwupokojowe ul. DALEMIŃSKA - Piątkowo / Naramowice - zamknięty PARKING,2500.0,PLN,3,yes,blok,50,two,500
766015673,Mysłowice,myslowice,,Śląskie,slaskie,mieszkanie do wynajęcia,310.0,PLN,1,yes,kamienica,25,one,100
766015202,Giżycko,gizycko,,Warmińsko-mazurskie,warminsko-mazurskie,Kawalerkę wynajmę,1400.0,PLN,3,yes,blok,31,two,311
764265705,Warszawa,warszawa,Wola,Mazowieckie,mazowieckie,"Wynajmę 2 pokojowe mieszkanie - Bliska Wola - miejsce postojowe, klima",4000.0,PLN,10,yes,apartamentowiec,40,two,508
766015070,Piaseczno,piaseczno,,Mazowieckie,mazowieckie,Mieszkanie do wynajęcia Piaseczno,3000.0,PLN,1,yes,apartamentowiec,51,two,500
658821131,Lublin,lublin,,Lubelskie,lubelskie,"[ENGLISH] Wynajmę mieszkanie w ŚCISŁYM CENTRUM, miejsce parkingowe",1800.0,PLN,2,yes,kamienica,40,two,400
766014277,Głuchołazy,glucholazy,,Opolskie,opolskie,Wynajmę chętnie mieszkanie bądź dom 3/4 pokoje,2400.0,PLN,3,yes,pozostale,40,three,400
766014670,Piekary Śląskie,piekary-slaskie,,Śląskie,slaskie,Wynajem mieszkania Piekary Sl ul Armii Krajowej 10,950.0,PLN,1,yes,blok,48.2,two,557
735610826,Raszyn,raszyn,,Mazowieckie,mazowieckie,"Wynajem mieszkania - 37m2, Raszyn",1600.0,PLN,1,yes,wolnostojacy,37,one,1
765827736,Ostrołęka,ostroleka,,Mazowieckie,mazowieckie,"Nowe, wygodne mieszkanie 2-pokojowe ul. Myśliborska 70",2600.0,PLN,Parter,yes,blok,38,two,340
765865791,Gdańsk,gdansk,Zaspa Rozstaje,Pomorskie,pomorskie,Wynajmę mieszkanie 3-pokojowe Zaspa,2800.0,PLN,3,yes,blok,64.5,three,700
762104568,Wrocław,wroclaw,Stare Miasto,Dolnośląskie,dolnoslaskie,WYNAJEM Nowe Mieszkanie 2 pokojowe 2 pokoje CENTRUM PARKING,3000.0,PLN,4,yes,apartamentowiec,37.64,two,350
766014963,Częstochowa,czestochowa,Północ,Śląskie,slaskie,Wynajmę M4 W DZIELNICY Północ,1500.0,PLN,2,yes,blok,61,three,1
766014050,Złocieniec,zlocieniec,,Zachodniopomorskie,zachodniopomorskie,Mieszkanie w centrum Złocieńca,1050.0,PLN,2,no,blok,30,two,1
719275951,Lublin,lublin,,Lubelskie,lubelskie,"KAWALERKA, ul. Snopkowska ( 28 mkw)",1700.0,PLN,1,yes,blok,28,one,1
761667746,Puszczykowo,puszczykowo_105195,,Wielkopolskie,wielkopolskie,Atrakcyjne mieszkanie w centrum Rynku Puszczykowa,2000.0,PLN,9,yes,kamienica,57,two,250
679324922,Szczecin,szczecin,Gumieńce,Zachodniopomorskie,zachodniopomorskie,Wynajmę mieszkanie 46m2  Santocka/Witkiewicza,2600.0,PLN,3,yes,blok,46,two,400
766014351,Kielce,kielce,,Świętokrzyskie,swietokrzyskie,Mieszkanie do wynajęcia,1400.0,PLN,4,yes,blok,39,two,850
766014274,Warszawa,warszawa,Śródmieście,Mazowieckie,mazowieckie,Pokój przy rondzie ONZ,850.0,PLN,Parter,yes,blok,13,four,1
679610590,Reda,reda,,Pomorskie,pomorskie,Wynajmę mieszkanie Reda,2000.0,PLN,1,yes,wolnostojacy,50,two,
766014591,Poznań,poznan,,Wielkopolskie,wielkopolskie,"Stare Żegrze, 2-pok., nowoczesne!",2300.0,PLN,,yes,apartamentowiec,42.5,two,
759096251,Wągrowiec,wagrowiec,,Wielkopolskie,wielkopolskie,"Wynajmę kawalerkę, pokój z aneksem kuchennym, 30 m2, ul Średnia,",1300.0,PLN,3,yes,blok,30,one,400
765634602,Poznań,poznan,Łazarz,Wielkopolskie,wielkopolskie,"Pokój do wynajęcia 15m2, Grunwald - okolice Areny. 800zł+ 250zł opłaty",800.0,PLN,7,yes,blok,15,two,250
765908821,Wrocław,wroclaw,Psie Pole,Dolnośląskie,dolnoslaskie,"Mieszkanie na Karłowicach 2-pokojowe na wynajem 75 m2, duża kuchnia",2800.0,PLN,Suterena,yes,wolnostojacy,75,two,900
766013850,Warszawa,warszawa,Ursus,Mazowieckie,mazowieckie,Dwupokojowe mieszkanie na Ursusie/garaż/klimatyzacja,2800.0,PLN,6,yes,blok,30,two,1
760826457,Gniewkowo,gniewkowo_27227,,Kujawsko-pomorskie,kujawsko-pomorskie,Wynajmę mieszkanie w Gniewkowie cicha i spokojna okolica Inowrocławska,700.0,PLN,Parter,no,kamienica,27,one,1
727550064,Szklarska Poręba,szklarska-poreba,,Dolnośląskie,dolnoslaskie,Szklarska Poręba,300.0,PLN,Parter,yes,apartamentowiec,35,two,1
766013187,Zabrze,zabrze,,Śląskie,slaskie,Przytulna kawalerka,1800.0,PLN,3,yes,kamienica,30,one,200
766013007,Dobrzyń nad Wisłą,dobrzyn-nad-wisla,,Kujawsko-pomorskie,kujawsko-pomorskie,Mieszkanie na wynajem,900.0,PLN,Parter,yes,blok,65,three,111111
766012931,Poznań,poznan,Ogrody,Wielkopolskie,wielkopolskie,1 osobowy pokój blisko UMP i UAM,750.0,PLN,3,yes,blok,7,four,150
698456892,Kraków,krakow,Grzegórzki,Małopolskie,malopolskie,Właściciel Centrum Grzegórzki Daszyńskiego  2 Pokoje,1800.0,PLN,5,yes,kamienica,47,two,536
629166341,Warszawa,warszawa,Białołęka,Mazowieckie,mazowieckie,Ładna kawalerka Warszawa Białołęka Ceramiczna,2100.0,PLN,Parter,yes,blok,27,one,1
765540151,Gdańsk,gdansk,Zaspa Rozstaje,Pomorskie,pomorskie,WRZESZCZ ZAJEZDNIA 2 pokoje z ogródkiem,2990.0,PLN,Parter,yes,blok,35,two,300
764448705,Warszawa,warszawa,Bielany,Mazowieckie,mazowieckie,Wynajmę lokal usługowy 29 m3 - Bielany Chomiczówka,3000.0,PLN,4,no,apartamentowiec,29,one,300
764598270,Poznań,poznan,Rataje,Wielkopolskie,wielkopolskie,"2-pokojowe, Rataje, Os.Rzeczypospolitej",1950.0,PLN,7,yes,blok,38,two,460
760223702,Kraków,krakow,Podgórze,Małopolskie,malopolskie,Dwa niezależne pokoje dostępne od 15.07 | Pets friendly,2800.0,PLN,6,yes,blok,37.3,two,500
765727073,Wrocław,wroclaw,Krzyki,Dolnośląskie,dolnoslaskie,"Kawalerka ul.Nyska PIERWSZY NAJEM, łóżko w szafie",2500.0,PLN,Powyżej 10,yes,blok,27,one,200
763851633,Kraków,krakow,Prądnik Biały,Małopolskie,malopolskie,3 oddzielne pokoje Pachońskiego WOLNE od LIPCA,3300.0,PLN,1,yes,blok,60,three,550
632804747,Piaseczno,piaseczno,,Mazowieckie,mazowieckie,Wynajmę mieszkanie,2400.0,PLN,Parter,yes,kamienica,60,two,1
766012847,Warszawa,warszawa,Ochota,Mazowieckie,mazowieckie,"Kamienica 2 pokoje 66m2 BEZ MEBLI, po remoncie, Stara Ochota",4000.0,PLN,Parter,no,kamienica,66,two,1
678388034,Gniewkowo,gniewkowo_27227,,Kujawsko-pomorskie,kujawsko-pomorskie,Wynajmę lokal  w centrum Miasta Gniewkowa,1300.0,PLN,4,no,wolnostojacy,37,one,1
741851850,Mrągowo,mragowo,,Warmińsko-mazurskie,warminsko-mazurskie,Kawalerka do wynajęcia Mrągowo,1700.0,PLN,3,yes,blok,25,one,220
766012665,Warszawa,warszawa,Mokotów,Mazowieckie,mazowieckie,Pokój do wynajęcia. Ul.Bruna Mokotów.,1050.0,PLN,1,yes,blok,8,four,1
766012655,Warszawa,warszawa,Praga-Południe,Mazowieckie,mazowieckie,"Mieszkanie Saska kępa, wysoki standard, klima, przystanek, genialnalok",2500.0,PLN,10,yes,kamienica,39,two,400
699113320,Warszawa,warszawa,Mokotów,Mazowieckie,mazowieckie,Wynajmę mieszkanie na Mokotowie METRO WIERZBNO,2800.0,PLN,2,yes,blok,39,two,0.01
766012613,Złocieniec,zlocieniec,,Zachodniopomorskie,zachodniopomorskie,Mieszkanie w centrum Złocieńca,1050.0,PLN,Parter,no,blok,30,two,1
632015371,Zabrze,zabrze,,Śląskie,slaskie,Komfortowa kawalerka z ogrzewaniem !!!,990.0,PLN,1,yes,blok,21,one,110
758104411,Garwolin,garwolin,,Mazowieckie,mazowieckie,Do wynajęcia mieszkanie 3 pokojowe (centrum miasta),2250.0,PLN,2,yes,blok,47,three,1
765452368,Pruszków,pruszkow,,Mazowieckie,mazowieckie,Dwa pokojowe mieszkania dla - Pracownik lub Rodzina,2700.0,PLN,2,yes,apartamentowiec,57,two,1
764484087,Nowy Targ,nowy-targ,,Małopolskie,malopolskie,"Mieszkanie do wynajęcia, 2 pokojowe 47m.  Nowy targ Polana Szaflarska.",2000.0,PLN,Parter,yes,blok,47,two,370
766012355,Nysa,nysa,,Opolskie,opolskie,"Wynajmę mieszkanie,3 pokoje w centrum Nysy",2200.0,PLN,2,yes,kamienica,66,three,350
766004405,Gdańsk,gdansk,Brzeźno,Pomorskie,pomorskie,Wynajmę kawalerkę w Gdańsku Brzeźno,180.0,PLN,3,yes,blok,30,one,1
766012235,Wrocław,wroclaw,Śródmieście,Dolnośląskie,dolnoslaskie,"Bacha, Przytulne rozkładowe mieszkanie, 2 Pokoje, Duży Balkon !",2300.0,PLN,1,yes,blok,53,two,550
765539115,Warszawa,warszawa,Białołęka,Mazowieckie,mazowieckie,"Mieszkanie , 2 pokoje Białołęka, wynajmę",2800.0,PLN,4,yes,blok,53,two,430
764751150,Poznań,poznan,Junikowo,Wielkopolskie,wielkopolskie,Mieszkanie 2-pokojowe - Grunwald,2200.0,PLN,2,yes,blok,38.5,two,300
752260251,Trzcianka,trzcianka,,Wielkopolskie,wielkopolskie,"Nowe apartamenty, wysoki standard, ogródek lub balkon, czynsz w cenie",1600.0,PLN,3,yes,apartamentowiec,28,one,1
764447805,Tczew,tczew,,Pomorskie,pomorskie,"Mieszkanie wynajem umeblowane 54mk2, Rokicka",2750.0,PLN,9,yes,blok,54,two,650
667998059,Piła,pila,,Wielkopolskie,wielkopolskie,Wynajmę mieszkanie,1300.0,PLN,3,yes,blok,37,two,100
637837087,Inowrocław,inowroclaw,,Kujawsko-pomorskie,kujawsko-pomorskie,2 kawalerki do wynajęcia,900.0,PLN,Parter,yes,blok,26,one,300
670526978,Warszawa,warszawa,Włochy,Mazowieckie,mazowieckie,Wynajmę miejsce w pokoju trzyosobowym,650.0,PLN,6,yes,wolnostojacy,50,two,1
765613605,Warszawa,warszawa,Żoliborz,Mazowieckie,mazowieckie,Mieszkanie na wynajem,3500.0,PLN,4,yes,blok,42,two,300
765979404,Kraków,krakow,Podgórze,Małopolskie,malopolskie,"Garden Residence, apartament 2 pokojowy z kuchnią i  klimatyzacją,",3500.0,PLN,3,yes,apartamentowiec,54,two,500
764605203,Warszawa,warszawa,Ochota,Mazowieckie,mazowieckie,Przestronna kawalerka przy ul. Korotyńskiego,2350.0,PLN,Parter,yes,blok,23,one,340
746877245,Kętrzyn,ketrzyn,,Warmińsko-mazurskie,warminsko-mazurskie,Wynajmę 36m od zaraz,900.0,PLN,2,yes,blok,36,two,277
766011727,Inowrocław,inowroclaw,,Kujawsko-pomorskie,kujawsko-pomorskie,Wynajmę mieszkanie super lokalizacja,1100.0,PLN,Parter,yes,blok,32,two,500
766011670,Warszawa,warszawa,Targówek,Mazowieckie,mazowieckie,Umeblowane mieszkanie 2 pokoje,2500.0,PLN,2,yes,blok,39,two,476
691848967,Kielce,kielce,,Świętokrzyskie,swietokrzyskie,Mieszkanie Kawalerka do Wynajęcia Os. Czarnów blisko Centrum,700.0,PLN,4,yes,blok,23,one,250
747102465,Częstochowa,czestochowa,Północ,Śląskie,slaskie,Wynajmę od 01.07.2022r. M4 w dzielnicy PÓŁNOC AKTUALNE !,1500.0,PLN,1,yes,blok,61,three,700
758561454,Lublin,lublin,,Lubelskie,lubelskie,Wynajmę mieszkanie,2200.0,PLN,4,yes,blok,60,three,550
766011091,Częstochowa,czestochowa,Błeszno,Śląskie,slaskie,"M-3, po remoncie, wyposażone,",1500.0,PLN,1,yes,blok,41,two,5000
766011433,Bytom,bytom,,Śląskie,slaskie,"3 pokoje, 56m2, Bytom Cicha, CO, balkon",1400.0,PLN,Parter,yes,blok,56,three,450
766010857,Olsztyn,olsztyn,,Warmińsko-mazurskie,warminsko-mazurskie,"Kawalerkę ul. Gałczyńskiego ,wysoki parter wynajmę bezpośrednio",1300.0,PLN,3,yes,blok,30,one,650
702403552,Kraków,krakow,Grzegórzki,Małopolskie,malopolskie,Mieszkanie Orlińskiego Czyżyny 2 pokoje,2600.0,PLN,2,yes,blok,46,two,1
615018234,Kudowa-Zdrój,kudowa-zdroj,,Dolnośląskie,dolnoslaskie,Mieszkania pokoje brak wolnych miejsc,600.0,PLN,2,yes,wolnostojacy,35,four,650
765235645,Kraków,krakow,Bieżanów-Prokocim,Małopolskie,malopolskie,Fajne mieszkanie w dobrej lokalizacji.,2000.0,PLN,Parter,yes,blok,53,two,1
763883116,Szczytno,szczytno,,Warmińsko-mazurskie,warminsko-mazurskie,Wynajmę kawalerkę bez dodatkowgo czynszu do spółdzielni,910.0,PLN,3,yes,blok,25,one,200
760005059,Tarnów,tarnow,,Małopolskie,malopolskie,Wynajmę mieszkanie Bora Komorowskiego 46m2,1600.0,PLN,2,no,blok,46,two,700
764446342,Kraków,krakow,Zwierzyniec,Małopolskie,malopolskie,Salwator przytulna kawalerka w stylu skandynawskim w kamienicy z windą,2200.0,PLN,2,yes,kamienica,40,one,570
766009696,Biała Podlaska,biala-podlaska,,Lubelskie,lubelskie,Do wynajęcia od zaraz M3,1300.0,PLN,Parter,yes,blok,51,two,500
766010386,Toruń,torun,,Kujawsko-pomorskie,kujawsko-pomorskie,Wynajmę mieszkanie,1800.0,PLN,1,yes,apartamentowiec,48,two,1050
708557307,Poznań,poznan,Piątkowo,Wielkopolskie,wielkopolskie,Wynajmę 2-pokojowe 50m2 na Piątkowie - J. III Sobieskiego.BEZPOŚREDNIO,1500.0,PLN,2,no,blok,35,two,1
766010479,Warszawa,warszawa,Mokotów,Mazowieckie,mazowieckie,"Bukowińska 2 pok. na biuro -> metro, garaż, klima",3445.0,PLN,2,no,apartamentowiec,52.12,two,1
766010028,Wrocław,wroclaw,Fabryczna,Dolnośląskie,dolnoslaskie,"Klimatyzowane mieszkanie z dużym tarasem - 2 pokoje, Nowe Żerniki",4000.0,PLN,2,yes,blok,52,two,1
766009977,Wrocław,wroclaw,Fabryczna,Dolnośląskie,dolnoslaskie,"Nowoczesne mieszkanie - 2 pokoje z dużym balkonem, Nowe Żerniki",3500.0,PLN,,yes,blok,44,two,
728931882,Warszawa,warszawa,Rembertów,Mazowieckie,mazowieckie,Ciche Mieszkanie Dwupokojowe 37 m² Marysin Korkowa - bez pośrednictwa,2450.0,PLN,,yes,blok,37,two,
703112668,Kraków,krakow,Krowodrza,Małopolskie,malopolskie,"Kawalerka (22,5 m2), Aleje Słowackiego, okolice Radia Kraków Krowodrza",1550.0,PLN,2,yes,kamienica,22.5,one,300
670960239,Wrocław,wroclaw,Stare Miasto,Dolnośląskie,dolnoslaskie,"Nowa kawalerka z sypialnią, ul. Legnicka 59, garaż, komórka",2400.0,PLN,4,yes,apartamentowiec,32,one,350
731550259,Świecie,swiecie,,Kujawsko-pomorskie,kujawsko-pomorskie,Wynajmę mieszkanie.,1300.0,PLN,3,yes,blok,60,two,500
655847882,Łódź,lodz,Śródmieście,Łódzkie,lodzkie,"*Mieszkanie przytulne, ładne, 1499 zł za całość, Na Piotrkowskiej",999.0,PLN,Parter,yes,kamienica,20,one,500
757817545,Kraków,krakow,Stare Miasto,Małopolskie,malopolskie,Mieszkanie 88 m2 centrum 2 pokoje komfortowe,3200.0,PLN,2,yes,kamienica,88,two,1
766009701,Zielona Góra,zielonagora,,Lubuskie,lubuskie,mieszkanie 2 - pokojowe do wynajęcia,1400.0,PLN,2,yes,blok,48,two,910
765536516,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Kawalerka 36 m2 Rzeszów ul. Kopisto,1600.0,PLN,3,yes,apartamentowiec,36,one,300
766010089,Warszawa,warszawa,,Mazowieckie,mazowieckie,Bezpośrednio 3 pok (59m2) Wola ul. Jana Kazimierza,3300.0,PLN,4,no,pozostale,59,three,500
646399515,Łódź,lodz,Polesie,Łódzkie,lodzkie,mieszkanie na wynajem ŁÓDŹ,2650.0,PLN,1,yes,blok,55,three,350
766008654,Siedlce,siedlce,,Mazowieckie,mazowieckie,Wynajmę mieszkanie 51mkw od zaraz,2500.0,PLN,Parter,yes,apartamentowiec,51,two,599
740072950,Łódź,lodz,Śródmieście,Łódzkie,lodzkie,Tuż przy Piotrkowskiej - kawalerka dostępna przy deptaku.,800.0,PLN,2,yes,kamienica,19,one,450
764247004,Poznań,poznan,Podolany,Wielkopolskie,wielkopolskie,Mieszkanie 2-pokojowe z dużym tarasem,2400.0,PLN,Parter,yes,blok,54,two,650
766008870,Kraków,krakow,Krowodrza,Małopolskie,malopolskie,"2 pokoje, , UP, AGH, Miasteczko, Armi Krajowej, Lea, Zarzecze",1850.0,PLN,6,yes,apartamentowiec,40,two,500
758153539,Olsztyn,olsztyn,,Warmińsko-mazurskie,warminsko-mazurskie,"Mieszkanie o wysokim standardzie/A high standard flat tel.501,530,709",2500.0,PLN,Parter,yes,apartamentowiec,43,two,600
758086722,Koło,kolo,,Wielkopolskie,wielkopolskie,do wynajęcia mieszkanie po generalnym remoncie w Kole-Koło,1400.0,PLN,5,yes,blok,44,two,350
646169689,Konin,konin,,Wielkopolskie,wielkopolskie,Mieszkanie--2pkoje--Wyposażone--Od LIPCA!,900.0,PLN,Parter,yes,blok,37,two,100
744905786,Czarnków,czarnkow,,Wielkopolskie,wielkopolskie,WYNAJMĘ MIESZKANIE 40 m.kw. kawalerka Czarnków centrum,1050.0,PLN,3,yes,pozostale,40,one,500
766009147,Kraków,krakow,Prądnik Czerwony,Małopolskie,malopolskie,3 pokojowe 82m* loggia 10m * Dobrego Pasterza,3000.0,PLN,2,no,blok,82,three,0.01
760332873,Zielona Góra,zielonagora,,Lubuskie,lubuskie,mieszkanie dwupokojowe,1600.0,PLN,1,yes,blok,38,two,1500
753314690,Olsztyn,olsztyn,,Warmińsko-mazurskie,warminsko-mazurskie,Wynajmę mieszkanie  Olsztyn Zatorze,1800.0,PLN,1,yes,kamienica,40,two,300
766008495,Zielona Góra,zielonagora,,Lubuskie,lubuskie,Wynajmę mieszkanie 2 pokoje ZAGAN,1500.0,PLN,4,yes,blok,53,two,70
766008364,Katowice,katowice,Ligota-Panewniki,Śląskie,slaskie,Mieszkanie Katowice Ligota Os. Franciszkaniskie; kawalerka,2000.0,PLN,Parter,yes,apartamentowiec,35,one,500
766008752,Bielsko-Biała,bielsko-biala,,Śląskie,slaskie,"Mieszkanie, 35 m², Bielsko-Biała",1350.0,PLN,3,no,blok,35,one,300
766007770,Kamienna Góra,kamienna-gora,,Dolnośląskie,dolnoslaskie,Wynajmę mieszkanie w kamiennej gorze,890.0,PLN,Parter,yes,kamienica,23,one,700
766008214,Władysławowo,wladyslawowo,,Pomorskie,pomorskie,Mieszkanie 250 m do plaży,2500.0,PLN,2,yes,wolnostojacy,28,one,360
766008626,Warszawa,warszawa,Białołęka,Mazowieckie,mazowieckie,kawalerka z balkonem - bez dodatkowych opłat,2700.0,PLN,1,yes,blok,33,one,360
764516210,Bydgoszcz,bydgoszcz,,Kujawsko-pomorskie,kujawsko-pomorskie,Piękna kawalerka na wynajem w Centrum,1500.0,PLN,1,yes,blok,20,one,1
762159882,Wąbrzeźno,wabrzezno,,Kujawsko-pomorskie,kujawsko-pomorskie,Do wynajęcia mieszkanie,1000.0,PLN,4,no,blok,47.8,two,350
764803742,Suwałki,suwalki,,Podlaskie,podlaskie,Wynajmę mieszkanie,900.0,PLN,4,yes,blok,38,two,550
766008088,Kraków,krakow,Grzegórzki,Małopolskie,malopolskie,2niezależne pokoje|57m2|Nullo|Grzegórzki|od zaraz!,3000.0,PLN,2,yes,blok,57,two,633
699931840,Wrocław,wroclaw,Fabryczna,Dolnośląskie,dolnoslaskie,"Mieszkanie 3-pokojowe z ogrodem i klimatyzacją, Muchobór Mały",2800.0,PLN,3,yes,kamienica,50,three,380
698114105,Katowice,katowice,Załęska Hałda-Brynów cz. Zach.,Śląskie,slaskie,Nowoczesne studio z antresolą w pobliżu AWF - 52 m2,2100.0,PLN,1,yes,kamienica,52,two,450
762361524,Radwanice,radwanice_71879,,Dolnośląskie,dolnoslaskie,"Pierwszy najem, nowe budownictwo- dostępne od 1 sierpnia",2800.0,PLN,1,yes,blok,54,three,450
766007990,Poznań,poznan,Jeżyce,Wielkopolskie,wielkopolskie,"Nowe 3-pokojowe mieszkanie, FAMA, Jeżyce, Kościelna, KLIMATYZACJA",2700.0,PLN,3,yes,apartamentowiec,51.49,three,500
766008335,Poznań,poznan,Rataje,Wielkopolskie,wielkopolskie,Komfortowe nowe 2-pok. z miejsc. w hali garaż.,3000.0,PLN,2,yes,apartamentowiec,43,two,800
766007869,Świnoujście,swinoujscie,,Zachodniopomorskie,zachodniopomorskie,Mieszkanie Świnoujściu,3000.0,PLN,1,yes,kamienica,61.5,one,450
766007829,Oława,olawa,,Dolnośląskie,dolnoslaskie,Mieszkanie 46m w centrum Oławy,2200.0,PLN,2,yes,blok,46,three,400
766008254,Białystok,bialystok,,Podlaskie,podlaskie,Kawalerka do wynajęcia ul.Kołłątaja-Wysoki Stoczek,1750.0,PLN,2,yes,blok,30.5,one,530
766002629,Kraków,krakow,Bronowice,Małopolskie,malopolskie,"Mieszkanie 38m2, dwa pokoje dla studentów lub osób pracujących",1900.0,PLN,2,yes,blok,38.4,two,200
764197679,Józefosław,jozefoslaw,,Mazowieckie,mazowieckie,Mieszkanie 44m2 wynajmę,2500.0,PLN,4,yes,wolnostojacy,44,two,500
765460537,Poznań,poznan,Winogrady,Wielkopolskie,wielkopolskie,Duże mieszkanie 4 pokoje os. Zwycięstwa Poznań Plaza PST Winogrady,2650.0,PLN,3,yes,blok,65,four,300
687195974,Bytom,bytom,,Śląskie,slaskie,Komfortowe mieszkanie Miechowice Nickla Bytom do wynajęcia,1700.0,PLN,1,yes,blok,50,two,1
766007623,Nysa,nysa,,Opolskie,opolskie,Mieszkanie do wynajęcia od zaraz!,2000.0,PLN,1,yes,blok,54,three,50
766007146,Kielce,kielce,,Świętokrzyskie,swietokrzyskie,"wynajem mieszkania, KSM, 54m, 3 pokoje, po remoncie",2100.0,PLN,Parter,yes,blok,54,three,400
766007462,Radom,radom,,Mazowieckie,mazowieckie,Wynajem mieszkania,1200.0,PLN,1,yes,blok,23,one,400
766007442,Katowice,katowice,Osiedle Paderewskiego-Muchowiec,Śląskie,slaskie,"Klimatyzowany apartament Francuska Park garaż, komórka gratis",2200.0,PLN,1,yes,apartamentowiec,45,two,450
695629999,Szprotawa,szprotawa,,Lubuskie,lubuskie,Mieszkanie do wynajęcia 500zł,500.0,PLN,Parter,yes,blok,25,one,1
694023993,Łódź,lodz,Bałuty,Łódzkie,lodzkie,Wynajmę mieszkanie przy ulicy Hipotecznej,2000.0,PLN,2,yes,blok,45,two,400
766007190,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 2 pokojowe,700.0,PLN,1,yes,blok,66,two,1
766007155,Starogard Gdański,starogard-gdanski,,Pomorskie,pomorskie,Wynajem mieszkania,1900.0,PLN,Parter,yes,blok,43,two,750
766007104,Skarżysko-Kamienna,skarzysko-kamienna,,Świętokrzyskie,swietokrzyskie,Wynajem mieszkania,1000.0,PLN,Parter,yes,blok,36.3,one,300
766006969,Elbląg,elblag,,Warmińsko-mazurskie,warminsko-mazurskie,"Wynajmę, Mieszkanie 2-pokojowe Belweder Park 37,85 m2",1700.0,PLN,2,yes,blok,38,two,570
751760529,Mostki,mostki_69003,,Lubuskie,lubuskie,Wynajmę lokal mieszkalny Mostki,12000.0,PLN,1,yes,wolnostojacy,200,four,100
750243901,Kraków,krakow,Nowa Huta,Małopolskie,malopolskie,Wynajmę kawalerkę 26m Nowa Huta - Bieńczyce,1600.0,PLN,Parter,yes,blok,26,one,500
632804747,Piaseczno,piaseczno,,Mazowieckie,mazowieckie,Wynajmę mieszkanie,2400.0,PLN,4,yes,kamienica,60,two,680
766006904,Warszawa,warszawa,Białołęka,Mazowieckie,mazowieckie,Mieszkanie 3 pokoje na Tarchominie do wynajęcia,2500.0,PLN,2,yes,blok,61,three,
766006795,Suwałki,suwalki,,Podlaskie,podlaskie,Wynajmę mieszkanie 35m2 Kowalskiego,1200.0,PLN,4,yes,blok,35,two,
766006789,Biała Podlaska,biala-podlaska,,Lubelskie,lubelskie,Do wynajęcia od zaraz M3,1300.0,PLN,1,yes,blok,51,two,
766007193,Wrocław,wroclaw,Psie Pole,Dolnośląskie,dolnoslaskie,Przytulne mieszkanie 2-pokojowe - Psie Pole,2500.0,PLN,1,yes,blok,45,two,
765412207,Warszawa,warszawa,Praga-Południe,Mazowieckie,mazowieckie,Gocław- 54m2 - 2 pokoje - Nowe - Parking - wolne,3300.0,PLN,9,yes,apartamentowiec,54,two,
